UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P32662,PF00702,PTHR43434:SF15,3.40.50.1000,3.1.3.18,RHEA:14369,GO:0005829;GO:0031404;GO:0000287;GO:0008967;GO:0005975;GO:0016311;GO:0006281;GO:0046295,252,5.0,Escherichia coli (strain K12)
P33225,PF00384;PF18364;PF01568,PTHR43742:SF4,2.40.40.20;3.40.50.740;3.40.228.10;3.90.55.10,1.7.2.3,RHEA:24236,GO:0030288;GO:1904852;GO:0009055;GO:0030151;GO:0043546;GO:0050626;GO:0009033;GO:0009060;GO:0019645;GO:0009061;GO:0006885,848,5.0,Escherichia coli (strain K12)
P33371,PF01207,PTHR11082:SF26,3.20.20.70;1.20.225.30,1.3.1.-,RHEA:53376;RHEA:53380,GO:0050660;GO:0010181;GO:0000049;GO:0017150;GO:0102262;GO:0002943,315,5.0,Escherichia coli (strain K12)
P37313,PF00005;PF08352,PTHR43776:SF6,3.40.50.300,7.4.2.9,RHEA:23120,GO:0055052;GO:0016020;GO:0005524;GO:0016887;GO:0015232;GO:0042938;GO:0035351;GO:0015031;GO:0009314,334,5.0,Escherichia coli (strain K12)
P00962,PF00749;PF03950;PF20974,PTHR43097:SF4,3.40.50.620,6.1.1.18,RHEA:20121,GO:0005829;GO:0005524;GO:0004819;GO:0006425;GO:0006424,554,5.0,Escherichia coli (strain K12)
P05793,PF01450;PF07991,PTHR21371:SF1,3.40.50.720,1.1.1.86,RHEA:22068;RHEA:13493,GO:0005829;GO:0032991;GO:0008677;GO:0042802;GO:0004455;GO:0000287;GO:0050661;GO:0009097;GO:0015940;GO:0009099,491,5.0,Escherichia coli (strain K12)
P08244,PF00215,PTHR32119:SF2,3.20.20.70,4.1.1.23,RHEA:11596,GO:0005737;GO:0005829;GO:0016831;GO:0004590;GO:0006207;GO:0044205;GO:0015949,245,5.0,Escherichia coli (strain K12)
P0A6D3,PF00275,PTHR21090:SF5,3.65.10.10,2.5.1.19,RHEA:21256,GO:0005829;GO:0003866;GO:0008652;GO:0009073;GO:0009423,427,5.0,Escherichia coli (strain K12)
P0A6Q3,PF07977,PTHR30272:SF8,3.10.129.10,4.2.1.59;5.3.3.14,RHEA:13097;RHEA:41860;RHEA:23568;RHEA:41808;RHEA:41828;RHEA:41844;RHEA:41876;RHEA:41892;RHEA:41908;RHEA:55128,GO:0005829;GO:0008693;GO:0047451;GO:0047450;GO:0008659;GO:0004317;GO:0042803;GO:0034017;GO:0006633,172,5.0,Escherichia coli (strain K12)
P0A720,PF02223,PTHR10344:SF4,3.40.50.300,2.7.4.9,RHEA:13517,GO:0005737;GO:0005829;GO:0005524;GO:0042803;GO:0004798;GO:0006233;GO:0006235;GO:0006227;GO:0015949;GO:0016310,213,5.0,Escherichia coli (strain K12)
P0A959,PF00155,PTHR43488:SF2,3.90.1150.10;3.40.640.10,2.6.1.2,RHEA:19453,GO:0005737;GO:0004021;GO:0042803;GO:0030170;GO:0008483;GO:0006523;GO:0030632;GO:0006974;GO:0019272;GO:0046677,405,5.0,Escherichia coli (strain K12)
P0AB89,PF08328;PF00206,PTHR43411:SF1,1.10.40.30;1.20.200.10;1.10.275.10,4.3.2.2,RHEA:16853;RHEA:23920;RHEA:67636,GO:0005829;GO:0070626;GO:0097216;GO:0004018;GO:0044208;GO:0006189;GO:0006974,456,5.0,Escherichia coli (strain K12)
P0ABF6,PF00383;PF08211,PTHR11644:SF2,3.40.140.10,3.5.4.5,RHEA:16069;RHEA:13433,GO:0005829;GO:0004126;GO:0047844;GO:0042802;GO:0042803;GO:0001884;GO:0008270;GO:0009972;GO:0006217;GO:0015949,294,5.0,Escherichia coli (strain K12)
P0AC19,PF02152,PTHR42844:SF10,3.30.1130.10,5.1.99.7,RHEA:28346,GO:0005737;GO:0005829;GO:0004150;GO:0008719;GO:0042802;GO:0006760;GO:0042559,120,5.0,Escherichia coli (strain K12)
P0AGF6,PF00291,PTHR48078:SF6,3.40.50.1100,4.3.1.17;4.3.1.19,RHEA:22108;RHEA:19169,GO:0005829;GO:0032991;GO:0016597;GO:0003941;GO:0004794;GO:0000166;GO:0030170;GO:0004793;GO:0009097;GO:0006565;GO:0070689;GO:0006567,329,5.0,Escherichia coli (strain K12)
P28248,PF00692,PTHR42680:SF3,2.70.40.10,3.5.4.13,RHEA:22680,GO:0005829;GO:0032991;GO:0008829;GO:0042802;GO:0000166;GO:0006235;GO:0006226;GO:0006229;GO:0015949;GO:0070207;GO:0009314,193,5.0,Escherichia coli (strain K12)
P31551,PF00378,PTHR11941:SF165,1.10.12.10,4.2.1.149,RHEA:28338;RHEA:45584,GO:0008809;GO:0120092;GO:0008735;GO:0042413;GO:0006635,261,5.0,Escherichia coli (strain K12)
P36683,PF00330;PF06434;PF11791,PTHR43160:SF4,3.40.1060.10;3.30.499.10;3.20.19.10;1.25.40.310,4.2.1.3;4.2.1.99,RHEA:10336;RHEA:17941,GO:0005829;GO:0047456;GO:0051539;GO:0003994;GO:0046872;GO:0003730;GO:0003729;GO:0006097;GO:0019629;GO:0006417;GO:0006099,865,5.0,Escherichia coli (strain K12)
P37349,PF03610;PF05524;PF00391;PF00381,PTHR38594:SF1,3.30.1340.10;3.50.30.10;3.40.50.510;1.10.274.10,2.7.1.121,RHEA:18381,GO:0005829;GO:0016020;GO:1990234;GO:0047324;GO:0042803;GO:0046835;GO:0006974;GO:0019563;GO:0009401;GO:0006090,472,5.0,Escherichia coli (strain K12)
P46891,PF08282,PTHR47267:SF2,3.30.1240.10;3.40.50.1000,3.6.1.-,RHEA:27914,GO:0002145;GO:0000287;GO:0017110;GO:0016791;GO:0017001;GO:0009228,272,5.0,Escherichia coli (strain K12)
P76341,PF00576,PTHR10395:SF7,2.60.40.180,3.5.2.17,RHEA:23736,GO:0042597;GO:0032991;GO:0033971;GO:0042802;GO:0051289;GO:0006144,137,5.0,Escherichia coli (strain K12)
P77218,PF01515,PTHR43356:SF1,3.40.50.10950;3.40.50.10750,2.3.1.8,RHEA:19521,GO:0005737;GO:0008959;GO:0042803;GO:0046336;GO:0009408,338,5.0,Escherichia coli (strain K12)
Q46856,PF00465,PTHR43633:SF1,3.40.50.1970;1.20.1090.10,1.1.1.2,RHEA:15937,GO:0005829;GO:0008106;GO:0018455;GO:1990362;GO:0042802;GO:1990002;GO:0008270;GO:0000302,387,5.0,Escherichia coli (strain K12)
Q47155,PF00817;PF11799;PF11798,PTHR11076:SF33,3.30.70.270;3.40.1170.60;1.10.150.20;3.30.1490.100,2.7.7.7,RHEA:22508,GO:0005737;GO:0003684;GO:0003887;GO:0000287;GO:0006974;GO:0000731;GO:0006261;GO:0070987;GO:0042276;GO:0009432,351,5.0,Escherichia coli (strain K12)
P06983,PF01379;PF03900,PTHR11557:SF0,3.40.190.10;3.30.160.40,2.5.1.61,RHEA:13185,GO:0005737;GO:0005829;GO:0004418;GO:0006783;GO:0006782;GO:0033014,313,5.0,Escherichia coli (strain K12)
P07001,PF01262;PF05222;PF12769,PTHR10160:SF19,3.40.50.720,7.1.1.1,RHEA:47992,GO:0005886;GO:0008750;GO:0008746;GO:0050661;GO:0046983;GO:0006740;GO:0120029,510,5.0,Escherichia coli (strain K12)
P07464,PF00132;PF12464,PTHR43017:SF1,2.160.10.10,2.3.1.18,RHEA:15713,GO:0005737;GO:0008870;GO:0042802;GO:0005989,203,5.0,Escherichia coli (strain K12)
P0A6K6,PF01676,PTHR21110:SF0,3.40.720.10;3.30.70.1250,5.4.2.7,RHEA:18793;RHEA:27658,GO:0005829;GO:0000287;GO:0030145;GO:0008973;GO:0006015;GO:0043094;GO:0009264;GO:0006974,407,5.0,Escherichia coli (strain K12)
P0A6V1,PF00483,PTHR43523:SF2,2.160.10.10,2.7.7.27,RHEA:12120,GO:0010170;GO:0016208;GO:0005524;GO:0008878;GO:0042802;GO:0000287;GO:0005978;GO:0051289,431,5.0,Escherichia coli (strain K12)
P0A862,PF08534,PTHR43110:SF1,3.40.30.10,1.11.1.24,RHEA:62620,GO:0005737;GO:0005829;GO:0042597;GO:0032843;GO:0008379;GO:0034599,168,5.0,Escherichia coli (strain K12)
P0A921,PF02253,PTHR40457:SF1,2.40.230.10,3.1.1.32;3.1.1.4,RHEA:18689;RHEA:15801,GO:0009279;GO:0052740;GO:0005509;GO:0004622;GO:0052739;GO:0008970;GO:0004623;GO:0004620;GO:0042803;GO:0016042;GO:0046471,289,5.0,Escherichia coli (strain K12)
P0AEA8,PF10414;PF13241;PF14824;PF00590,PTHR45790:SF1,3.40.50.720;1.10.8.210,1.3.1.76;2.1.1.107;4.99.1.4,RHEA:32459;RHEA:15613;RHEA:24360,GO:0051287;GO:0043115;GO:0042803;GO:0051266;GO:0004851;GO:0009236;GO:0032259;GO:0006970;GO:0019354,457,5.0,Escherichia coli (strain K12)
P13482,PF01204,PTHR23403:SF1,1.50.10.10,3.2.1.28,RHEA:32675,GO:0030288;GO:0004555;GO:0071474;GO:0006974;GO:0005993,565,5.0,Escherichia coli (strain K12)
P19926,PF00328,PTHR11567:SF135,3.40.50.1240,3.1.3.10,RHEA:19933,GO:0030288;GO:0016158;GO:0008877;GO:0050308;GO:0016311;GO:0006007,413,5.0,Escherichia coli (strain K12)
P22255,PF00459,PTHR43028:SF5,3.40.190.80;3.30.540.10,3.1.3.7,RHEA:10040,GO:0005886;GO:0008441;GO:0000287;GO:0050427;GO:0046854;GO:0000103,246,5.0,Escherichia coli (strain K12)
P32169,PF00596,PTHR22789:SF0,3.40.225.10,4.1.2.19,RHEA:19689,GO:0005829;GO:0016832;GO:0042802;GO:0046872;GO:0008994;GO:0019323;GO:0019301,274,5.0,Escherichia coli (strain K12)
P37653,PF00535;PF07238,PTHR43867:SF2,2.40.10.220,2.4.1.12,RHEA:19929,GO:0005886;GO:0016760;GO:0035438;GO:0016758;GO:0090540;GO:0006011,872,5.0,Escherichia coli (strain K12)
P37774,PF00005,PTHR43166:SF35,3.40.50.300,7.4.2.12,RHEA:62576;RHEA:62580,GO:0055052;GO:0005886;GO:0015424;GO:0005524;GO:0016887;GO:0015184;GO:1903712;GO:0015811,250,5.0,Escherichia coli (strain K12)
P77434,PF00155,PTHR42832:SF1,3.90.1150.10;3.40.640.10,2.6.1.2,RHEA:19453,GO:0005737;GO:0004021;GO:0042803;GO:0030170;GO:0008483;GO:0006523;GO:0030632;GO:0019272,412,5.0,Escherichia coli (strain K12)
P77488,PF13292;PF02779;PF02780,PTHR43322:SF5,3.40.50.920;3.40.50.970,2.2.1.7,RHEA:12605,GO:0005829;GO:0008661;GO:0000287;GO:0042803;GO:0030976;GO:0052865;GO:0019288;GO:0008299;GO:0008615;GO:0016114;GO:0009228;GO:0006744,620,5.0,Escherichia coli (strain K12)
P77671,PF01979,PTHR43668:SF4,3.20.20.140;2.30.40.10,3.5.2.5,RHEA:17029,GO:0005737;GO:0004038;GO:0050897;GO:0008270;GO:0009442;GO:0006145,453,5.0,Escherichia coli (strain K12)
Q47146,PF09317;PF00441;PF02770;PF02771,PTHR48083:SF18,1.10.540.10;2.40.110.10;1.20.140.10,1.3.8.7;1.3.8.8,RHEA:14477;RHEA:17721,GO:0005737;GO:0003995;GO:0050660;GO:0004466;GO:0070991;GO:0033539;GO:0009062,814,5.0,Escherichia coli (strain K12)
P0A7D1,PF01195,PTHR17224:SF1,3.40.50.1470,3.1.1.29,RHEA:54448,GO:0005737;GO:0004045;GO:0006515;GO:0006412,194,4.0,Escherichia coli (strain K12)
P0A9P9,PF00106,PTHR43669:SF9,3.40.50.720,1.1.1.69,RHEA:23940;RHEA:23936,GO:0008874;GO:0042803;GO:0046183,254,4.0,Escherichia coli (strain K12)
P0ABQ2,PF14833;PF03446,PTHR43060:SF3,3.40.50.720,1.1.1.60,RHEA:18841;RHEA:18845,GO:0008679;GO:0051287;GO:0050661;GO:0042838;GO:0046392;GO:0046487,294,4.0,Escherichia coli (strain K12)
P0ADR6,PF01728;PF18125;PF21239,PTHR37524:SF2,3.30.2300.20;3.30.70.2810;3.40.50.150,2.1.1.186,RHEA:42788,GO:0005737;GO:0070677,366,4.0,Escherichia coli (strain K12)
P27254,PF03308,PTHR23408:SF3,1.10.287.130;1.20.5.170;3.40.50.300,3.6.5.-,RHEA:19669,GO:0005737;GO:0005524;GO:0005525;GO:0003924,331,4.0,Escherichia coli (strain K12)
P37677,PF02782;PF00370,PTHR43095:SF3,3.30.420.40,2.7.1.-;2.7.1.53,RHEA:18869;RHEA:28222,GO:0005524;GO:0008744;GO:0042803;GO:0019324,498,4.0,Escherichia coli (strain K12)
P65870,PF01242,PTHR12589:SF7,3.30.479.10,4.1.2.50,RHEA:27966,GO:0070497;GO:0042802;GO:0008270;GO:0008616,121,4.0,Escherichia coli (strain K12)
P76291,PF08003,PTHR43464:SF92,3.40.50.150,2.5.1.-,RHEA:52848,GO:0032991;GO:0042802;GO:0008168;GO:0016765;GO:0002098,323,4.0,Escherichia coli (strain K12)
Q46829,PF00232,PTHR10353:SF348,3.20.20.80,3.2.1.86,RHEA:10772,GO:0005829;GO:0008706;GO:0008422;GO:0015926;GO:0103047;GO:0016052,479,4.0,Escherichia coli (strain K12)
P0A6W9,PF04262,PTHR38761:SF1,3.30.590.20,6.3.2.2,RHEA:13285,GO:0005829;GO:0005524;GO:0004357;GO:0046872;GO:0071243;GO:0071288;GO:0006750;GO:0006972,518,4.0,Escherichia coli (strain K12)
P0AAF3,PF00005,PTHR43790:SF6,3.40.50.300,7.5.2.12,RHEA:30007,GO:0055052;GO:0005829;GO:0016020;GO:0005886;GO:0015612;GO:0005524;GO:0016887;GO:0042882,504,4.0,Escherichia coli (strain K12)
P0ADF8,PF01842,PTHR30239:SF4,3.30.70.260,2.2.1.6,RHEA:25249,GO:0005948;GO:0005829;GO:0003984;GO:1990610;GO:0009082;GO:0009097;GO:0009099,96,4.0,Escherichia coli (strain K12)
P10371,PF00977,PTHR43090:SF2,3.20.20.70,5.3.1.16,RHEA:15469,GO:0005737;GO:0005829;GO:0003949;GO:0006974;GO:0000105;GO:0000162,245,4.0,Escherichia coli (strain K12)
P23871,PF00762,PTHR11108:SF1,3.40.50.1400,4.98.1.1,RHEA:22584,GO:0005737;GO:0004325;GO:0046872;GO:0006783;GO:0046501;GO:0009416,320,4.0,Escherichia coli (strain K12)
P46852,PF02678;PF17954,PTHR43212:SF3,2.60.120.10,1.13.11.24,RHEA:15381,GO:0046872;GO:0008127,231,4.0,Escherichia coli (strain K12)
P55799,PF00149,PTHR42850:SF8,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0008803;GO:0046872;GO:0017018;GO:0016791;GO:0008138;GO:0110154,218,4.0,Escherichia coli (strain K12)
P77397,PF01494,PTHR43476:SF3,3.30.70.2450;3.50.50.60,1.14.13.127,RHEA:24785;RHEA:27846,GO:0008688;GO:0071949;GO:0042802;GO:0019622;GO:0019380,554,4.0,Escherichia coli (strain K12)
P0A8T1,PF06325,PTHR43648:SF1,3.40.50.150,2.1.1.-,RHEA:54192;RHEA:62916,GO:0005829;GO:0042054;GO:0071885;GO:0016279;GO:0032259,293,4.0,Escherichia coli (strain K12)
P0AE76,PF02283,PTHR34848:SF1,3.40.50.300,2.7.1.156;2.7.7.62,RHEA:15765;RHEA:15769;RHEA:22712,GO:0036429;GO:0036428;GO:0005524;GO:0008819;GO:0008820;GO:0005525;GO:0009236;GO:0006974;GO:0016310;GO:0006779,181,4.0,Escherichia coli (strain K12)
P16676,PF00005,PTHR42781:SF4,3.40.50.300,7.3.2.3,RHEA:10192;RHEA:29871,GO:0035796;GO:0016020;GO:0015419;GO:0102025;GO:0005524;GO:0016887;GO:1902358;GO:0008272;GO:0015709,365,4.0,Escherichia coli (strain K12)
P60906,PF03129;PF13393,PTHR43707:SF1,3.40.50.800,6.1.1.21,RHEA:17313,GO:0005829;GO:0005524;GO:0004821;GO:0042803;GO:0006427,424,4.0,Escherichia coli (strain K12)
P0A9S3,PF08240;PF00107,PTHR43401:SF2,3.90.180.10;3.40.50.720,1.1.1.251,RHEA:28106,GO:0005829;GO:0008868;GO:0042802;GO:0042803;GO:0008270;GO:0019404,346,4.0,Escherichia coli (strain K12)
P0ADF6,PF00920,PTHR43661:SF1,3.50.30.80,4.2.1.12,RHEA:17277,GO:0005829;GO:0051539;GO:0046872;GO:0004456;GO:0046177;GO:0009255,603,4.0,Escherichia coli (strain K12)
P43329,PF00270;PF11898;PF21010;PF04408;PF00271;PF07717,PTHR18934:SF83,1.20.120.1080;3.40.50.300,3.6.4.13,RHEA:13065,GO:0034458;GO:0005524;GO:0016887;GO:0004386;GO:0003723;GO:0003724;GO:0009451,1300,4.0,Escherichia coli (strain K12)
P76145,PF13649,PTHR43861:SF1,1.10.150.290;3.40.50.150,2.1.1.144,RHEA:14969,GO:0005829;GO:0030798;GO:0032259,252,4.0,Escherichia coli (strain K12)
P05459,PF00389;PF02826;PF11890,PTHR42938:SF40,3.30.1370.170;3.40.50.720,1.1.1.290,RHEA:18829,GO:0005829;GO:0033711;GO:0051287;GO:0042803;GO:0036001;GO:0008615,378,4.0,Escherichia coli (strain K12)
P0A6I3,PF00485,PTHR10285:SF139,3.40.50.300,2.7.1.33,RHEA:16373,GO:0005737;GO:0005524;GO:0050165;GO:0004594;GO:0042803;GO:0015937;GO:0016310,316,4.0,Escherichia coli (strain K12)
P37678,PF00215,PTHR35039:SF3,3.20.20.70,4.1.1.85,RHEA:14353,GO:0033982;GO:0046872;GO:0004590;GO:0006207;GO:0016052;GO:0019854,220,4.0,Escherichia coli (strain K12)
P39306,PF00596,PTHR22789:SF9,3.40.225.10,5.1.3.4,RHEA:22368,GO:0005829;GO:0016832;GO:0008742;GO:0008270;GO:0019854;GO:0019852;GO:0019323,228,4.0,Escherichia coli (strain K12)
P39451,PF08240;PF00107,PTHR42940:SF8,3.90.180.10;3.40.50.720,1.1.1.1,RHEA:10736;RHEA:10740,GO:0004022;GO:0008270;GO:0046187;GO:0006974;GO:0045471,336,4.0,Escherichia coli (strain K12)
P45523,PF00254;PF01346,PTHR43811:SF54,3.10.50.40;1.10.287.460,5.2.1.8,RHEA:16237,GO:0030288;GO:0003755;GO:0044183;GO:0042026,270,4.0,Escherichia coli (strain K12)
P75806,PF01569,PTHR14969:SF60,1.20.144.10,3.6.1.27,RHEA:28094,GO:0005886;GO:0050380;GO:0071555;GO:0009252;GO:0008360;GO:0046677,198,4.0,Escherichia coli (strain K12)
P77650,PF07992;PF14759,PTHR43557:SF2,3.30.390.30;3.50.50.60,1.18.1.3,RHEA:16521,GO:0009334;GO:0005737;GO:0008695;GO:0008860;GO:0050660;GO:0016651;GO:0019380,400,4.0,Escherichia coli (strain K12)
Q47690,PF02574,PTHR46015:SF1,3.20.20.330,2.1.1.10,RHEA:26337,GO:0008898;GO:0061627;GO:0008270;GO:0006974;GO:0009086;GO:0032259;GO:0033528;GO:0033477,310,4.0,Escherichia coli (strain K12)
P0AAG3,PF00005,PTHR43166:SF7,3.40.50.300,7.4.2.1,RHEA:14673;RHEA:29035;RHEA:29039,GO:0055052;GO:0016020;GO:0005524;GO:0016887;GO:0015599;GO:0140009;GO:0098712,241,3.0,Escherichia coli (strain K12)
P0AAV4,PF02682,PTHR34698:SF2,2.40.100.10,3.5.2.9,RHEA:10348,GO:0017168;GO:0005524,218,3.0,Escherichia coli (strain K12)
P32701,PF12792;PF00563,PTHR33121:SF60,3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111,528,3.0,Escherichia coli (strain K12)
P33594,PF00005,PTHR43776:SF7,3.40.50.300,7.2.2.11,RHEA:15557,GO:0055052;GO:0016020;GO:0015413;GO:0005524;GO:0016887;GO:0016151;GO:0006974;GO:0098716;GO:0035444,268,3.0,Escherichia coli (strain K12)
P09833,PF00005;PF03459,PTHR43514:SF4,2.40.50.100;3.40.50.300,7.3.2.5,RHEA:22020,GO:0055052;GO:0016020;GO:0015412;GO:0005524;GO:0016887;GO:0015689;GO:0070614,352,3.0,Escherichia coli (strain K12)
P32675,PF13353;PF04055,PTHR30352:SF4,3.20.20.70,1.97.1.4,RHEA:19225,GO:0005737;GO:0051539;GO:0043365;GO:0046872;GO:0006006,292,3.0,Escherichia coli (strain K12)
P39305,PF01261,PTHR43489:SF8,3.20.20.150,5.1.3.22,RHEA:18497,GO:0016861;GO:0034015;GO:0019854;GO:0019852,284,3.0,Escherichia coli (strain K12)
P52086,PF00300,PTHR48100:SF71,3.40.50.1240,3.1.3.73,RHEA:30367;RHEA:24456,GO:0005737;GO:0043755;GO:0016791;GO:0009236,203,3.0,Escherichia coli (strain K12)
P75746,PF03746,PTHR30292:SF0,3.20.20.370,3.5.2.9,RHEA:10348,GO:0017168;GO:0005524;GO:0005975;GO:0006807,244,3.0,Escherichia coli (strain K12)
P0A6L7,PF01232;PF08125,PTHR30524:SF0,3.40.50.720,1.1.1.58,RHEA:17813,GO:0005829;GO:0008926;GO:0009026;GO:0019698;GO:0019592,483,3.0,Escherichia coli (strain K12)
P0ACZ2,PF01451,PTHR11717:SF7,3.40.50.2300,3.1.3.48,RHEA:10684,GO:0004725,148,3.0,Escherichia coli (strain K12)
P76273,PF01189;PF17125;PF13636;PF21150,PTHR22807:SF30,3.10.450.720;3.40.50.150,2.1.1.178,RHEA:42756,GO:0005737;GO:0003723;GO:0009383;GO:0070475,479,3.0,Escherichia coli (strain K12)
P76329,PF08282,PTHR10000:SF58,3.40.50.1000,3.1.3.70,RHEA:19309,GO:0005829;GO:0000287;GO:0050531;GO:0016791;GO:0051479,271,3.0,Escherichia coli (strain K12)
P0AE37,PF04958,PTHR30420:SF1,2.40.40.20;3.40.630.30,2.3.1.109,RHEA:15185,GO:0008791;GO:0019544;GO:0019545,344,3.0,Escherichia coli (strain K12)
P11875,PF03485;PF05746;PF00750,PTHR11956:SF5,3.30.1360.70;3.40.50.620,6.1.1.19,RHEA:20301,GO:0005829;GO:0004814;GO:0005524;GO:0006420,577,3.0,Escherichia coli (strain K12)
P28638,PF01555,PTHR13370:SF32,3.40.50.150,2.1.1.72,RHEA:15197,GO:0005737;GO:0003677;GO:0008170;GO:0009007,294,3.0,Escherichia coli (strain K12)
P76472,PF01522,PTHR10587:SF105,3.20.20.370,3.5.1.n3,RHEA:27734,GO:0016811;GO:0036108;GO:0009245;GO:0009103;GO:0046677;GO:0010041,296,3.0,Escherichia coli (strain K12)
P42597,PF01863,PTHR30399:SF4,3.30.2010.10,3.6.1.-,RHEA:29395,GO:0000166;GO:0036221;GO:0009117,167,2.0,Escherichia coli (strain K12)
P0A993,PF00316;PF18913,PTHR11556:SF35,3.40.190.80;3.30.540.10,3.1.3.11,RHEA:11064,GO:0005737;GO:0005829;GO:0032991;GO:0042132;GO:0042802;GO:0000287;GO:0000166;GO:0030388;GO:0006002;GO:0006000;GO:0006094;GO:0005986,332,5.0,Escherichia coli (strain K12)
P52095,PF01276;PF03711;PF03709,PTHR45229:SF3,3.40.50.2300;3.90.1150.10;3.90.100.10;3.40.640.10,4.1.1.18,RHEA:22352,GO:0005737;GO:0042802;GO:0008923;GO:0006554,713,5.0,Escherichia coli (strain K12)
P0A7I7,PF00925,PTHR21327:SF18,3.40.50.10990,3.5.4.25,RHEA:23704,GO:0005829;GO:0005525;GO:0003935;GO:0000287;GO:0042803;GO:0008270;GO:0009231,196,5.0,Escherichia coli (strain K12)
Q93K97,PF00293,PTHR11839:SF5,3.90.79.10,3.6.1.13,RHEA:10412,GO:0005829;GO:0047631;GO:0019144;GO:0000287;GO:0042803;GO:0016462;GO:0006753;GO:0009408;GO:0019693,209,5.0,Escherichia coli (strain K12)
P08142,PF02775;PF00205;PF02776,PTHR18968:SF171,3.40.50.970;3.40.50.1220,2.2.1.6,RHEA:25249,GO:0005948;GO:0003984;GO:0050660;GO:0000287;GO:0030976;GO:0009082;GO:0009097;GO:0009099,562,5.0,Escherichia coli (strain K12)
P11349,PF13247;PF14711,PTHR43518:SF1,3.30.70.20;1.10.3650.10,1.7.5.1,RHEA:56144,GO:0016020;GO:0044799;GO:0051538;GO:0051539;GO:0009055;GO:0046872;GO:0008940;GO:0019645;GO:0009061;GO:0042128;GO:0042126,512,5.0,Escherichia coli (strain K12)
P0A796,PF00365,PTHR13697:SF4,3.40.50.450;3.40.50.460,2.7.1.11,RHEA:16109;RHEA:31443,GO:0005945;GO:0005737;GO:0005829;GO:0003872;GO:0016208;GO:0005524;GO:0070095;GO:0019003;GO:0042802;GO:0000287;GO:0048029;GO:0032553;GO:0061621;GO:0030388;GO:0006002;GO:0006007;GO:0006096;GO:0051289,320,5.0,Escherichia coli (strain K12)
P0AFG8,PF17831;PF00456,PTHR43825:SF3,3.40.50.920;3.40.50.970,1.2.4.1,RHEA:19189,GO:0005829;GO:0045250;GO:0016020;GO:0045254;GO:0042802;GO:0000287;GO:0060090;GO:0042803;GO:0004739;GO:0004738;GO:0036094;GO:0030976;GO:0006096;GO:0042867,887,5.0,Escherichia coli (strain K12)
P67910,PF01370,PTHR43103:SF3,3.40.50.720;3.90.25.10,5.1.3.20,RHEA:17577,GO:0005829;GO:0016020;GO:0008712;GO:0070401;GO:0097171;GO:0009244,310,5.0,Escherichia coli (strain K12)
P33599,PF00329;PF00346,PTHR11993:SF45,1.10.645.10;3.30.460.80,7.1.1.-,RHEA:57888,GO:0005737;GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0051287;GO:0008137;GO:0048038;GO:0022904,596,5.0,Escherichia coli (strain K12)
P0AFG3,PF16078;PF00676;PF16870;PF02779,PTHR23152:SF4,3.40.50.12470;3.40.50.970;3.40.50.11610;1.10.287.1150,1.2.4.2,RHEA:12188,GO:0005737;GO:0005829;GO:0045252;GO:0042802;GO:0000287;GO:0000166;GO:0004591;GO:0030976;GO:0006099,933,5.0,Escherichia coli (strain K12)
P09152,PF00384;PF01568;PF14710,PTHR43105:SF8,3.40.50.12440;4.10.1200.10,1.7.5.1,RHEA:56144,GO:0016020;GO:0044799;GO:0051539;GO:0009055;GO:0046872;GO:0043546;GO:0008940;GO:0019645;GO:0009061;GO:0042128;GO:0042126,1247,5.0,Escherichia coli (strain K12)
P42593,PF00724;PF07992,PTHR42917:SF2,3.20.20.70;3.50.50.60;3.40.50.720,1.3.1.34,RHEA:12136;RHEA:45232;RHEA:53296;RHEA:53708,GO:0008670;GO:0051539;GO:0071949;GO:0010181;GO:0046872;GO:0033543,672,5.0,Escherichia coli (strain K12)
P0AGG4,PF21352;PF00085,PTHR45663:SF40,3.40.30.10;2.30.30.380,1.8.1.8,RHEA:18749;RHEA:18753,GO:0005737;GO:0005829;GO:0047134;GO:0015035;GO:0008270,139,4.0,Escherichia coli (strain K12)
P77334,PF00563;PF00990;PF13426,PTHR44757:SF10,3.30.70.270;3.20.20.450;3.30.450.20,3.1.4.52,RHEA:24902,GO:0071111;GO:0005525;GO:0010608,661,4.0,Escherichia coli (strain K12)
P19642,PF00367;PF02378,PTHR30009:SF20,3.30.1360.60,2.7.1.208,RHEA:49300,GO:0005886;GO:0016301;GO:0008982;GO:0090564;GO:0009758;GO:1904659;GO:0009401;GO:0016310,530,4.0,Escherichia coli (strain K12)
P33643,PF00849;PF01479,PTHR21600:SF44,6.10.140.230;3.30.2350.10;3.10.290.10,5.4.99.23,RHEA:42524,GO:0005829;GO:0009982;GO:0003723;GO:0120159;GO:0000455,326,5.0,Escherichia coli (strain K12)
P37339,PF01266,PTHR43104:SF2,3.30.9.10;3.50.50.60,1.1.5.13,RHEA:58664,GO:0005737;GO:0005886;GO:0140696;GO:0047545;GO:0050660;GO:0019477;GO:0006554,422,5.0,Escherichia coli (strain K12)
