UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P08458,PF00069,PTHR48012:SF10,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005634;GO:0005628;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0030437;GO:0030476;GO:0051229;GO:1904750;GO:0016310;GO:1903024,490,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P11353,PF01218,PTHR10755:SF0,3.40.1500.10,1.3.3.3,RHEA:18257,GO:0005737;GO:0005829;GO:0004109;GO:0042803;GO:0006783;GO:0006782,328,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P12684,PF00368;PF13323;PF12349,PTHR10572:SF24,1.10.3270.10;3.30.70.420,1.1.1.34,RHEA:15989,GO:0005783;GO:0005789;GO:0005635;GO:0034399;GO:0005778;GO:0000502;GO:0004420;GO:0015936;GO:0006696;GO:0008299,1045,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14680,PF00069,PTHR24058:SF17,1.10.510.10,2.7.12.1,RHEA:17989;RHEA:46608;RHEA:10596,GO:0005737;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0004712;GO:0004713;GO:0016310;GO:0010811;GO:0045893;GO:0032106;GO:0010737,807,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P18898,PF00432,PTHR11774:SF4,1.50.10.20,2.5.1.59,RHEA:21240,GO:0005953;GO:0005737;GO:0004662;GO:0008270;GO:0018344,376,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32481,PF09173;PF00009;PF03144,PTHR42854:SF3,3.40.50.300;2.40.30.10,3.6.5.3,RHEA:19669,GO:0005829;GO:0016282;GO:0033290;GO:0005850;GO:0043614;GO:0005840;GO:0005525;GO:0003924;GO:1990856;GO:0003743;GO:0031369;GO:0001731;GO:0045903;GO:0006413,527,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33327,PF00208,PTHR11606:SF42,3.40.50.720,1.4.1.2,RHEA:15133,GO:0005739;GO:0004352;GO:0006538;GO:0019551;GO:0006807,1092,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49775,PF01230,PTHR46243:SF1,3.30.428.10,3.6.1.29,RHEA:13893,GO:0005737;GO:0005739;GO:0005634;GO:0047710;GO:0016787;GO:0000166;GO:0017111;GO:0009164,206,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04179,PF01156,PTHR12304:SF60,3.90.245.10,3.2.2.3,RHEA:15577,GO:0005737;GO:0005829;GO:0005634;GO:0070635;GO:0070636;GO:0008477;GO:0050263;GO:0045437;GO:0006216;GO:0034356;GO:0019358;GO:0006152;GO:0046135;GO:0008655;GO:0006218,340,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05902,PF01019,PTHR11686:SF9,1.10.246.130;3.60.20.40,2.3.2.2;3.4.19.13,RHEA:23904;RHEA:28807;RHEA:59468,GO:0000324;GO:0005886;GO:0005774;GO:0036374;GO:0103068;GO:0006751;GO:0006508;GO:0006805,660,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q99315,PF17921;PF12384;PF17919;PF00665;PF00078;PF19259,PTHR37984:SF7,1.10.340.70;3.30.70.270;2.40.70.10;3.10.10.10;3.30.420.10,2.7.7.49;2.7.7.7;3.1.26.4;3.4.23.-,RHEA:22508;RHEA:22508,GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0003723;GO:0004540;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0006508;GO:0032197,1547,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32796,PF00755,PTHR22589:SF115,3.30.559.10;3.30.559.70,2.3.1.7,RHEA:21136,GO:0005743;GO:0005739;GO:0005777;GO:0004092;GO:0009437;GO:0006631,670,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06208,PF00682;PF08502,PTHR46911:SF2,3.30.160.270;3.20.20.70,2.3.3.13,RHEA:21524,GO:0005737;GO:0005739;GO:0003852;GO:0046872;GO:0009098,619,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08456,PF01066,PTHR14269:SF61,1.20.120.1760,2.7.8.8,RHEA:16913,GO:0005789;GO:0016020;GO:0005741;GO:0003882;GO:0006646;GO:0006659,276,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38816,PF07992,PTHR48105:SF16,3.50.50.60,1.8.1.9,RHEA:20345,GO:0005829;GO:0005739;GO:0004791;GO:0045454;GO:0034599;GO:0019430,342,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39713,PF08240;PF00107,PTHR43161:SF23,3.90.180.10;3.40.50.720,1.1.1.303,RHEA:22900,GO:0005737;GO:0005634;GO:0000721;GO:0052587;GO:0016616;GO:0008270;GO:0034079,417,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40165,PF03853,PTHR13232:SF10,3.40.50.10260,5.1.99.6,RHEA:32215;RHEA:32227,GO:0005737;GO:0005739;GO:0046872;GO:0052856;GO:0052857;GO:0000166;GO:0046496,246,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40363,PF00756,PTHR10061:SF0,3.40.50.1820,3.1.2.12,RHEA:14961,GO:0005829;GO:0052689;GO:0046872;GO:0018738;GO:0046294,299,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49367,PF00330;PF00694,PTHR43822:SF25,3.30.499.10;3.20.19.10,4.2.1.36,RHEA:15485,GO:0005739;GO:0051539;GO:0004409;GO:0046872;GO:0019878,693,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07993,PF08240;PF00107,PTHR43161:SF9,3.90.180.10;3.40.50.720,1.1.1.9,RHEA:20433,GO:0046526;GO:0003939;GO:0008270;GO:0042732;GO:0019569;GO:0006062;GO:0005999,356,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12013,PF12796;PF01529,PTHR24161:SF17,1.25.40.20,2.3.1.225,RHEA:36683,GO:0000324;GO:0000329;GO:0005794;GO:0000139;GO:0016409;GO:0019706;GO:0018345,749,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P05694,PF08267;PF01717,PTHR30519:SF0,3.20.20.210,2.1.1.14,RHEA:21196,GO:0005737;GO:0005886;GO:0003871;GO:0008270;GO:0009086;GO:0032259,767,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33412,PF01467,PTHR45780:SF2,3.40.50.620,2.7.7.14,RHEA:24592,GO:0005737;GO:0005634;GO:0004306;GO:0006646,323,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P37261,PF00881,PTHR43035:SF1,3.40.109.10,1.7.1.9,RHEA:22480,GO:0005737;GO:0005634;GO:0016651;GO:0016657;GO:0034599;GO:0006631;GO:0045922,193,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39954,PF05221;PF00670,PTHR23420:SF0,3.40.50.1480;3.40.50.720,3.13.2.1,RHEA:21708,GO:0005737;GO:0005829;GO:0004013;GO:0006730;GO:0006656;GO:0019510;GO:0033353;GO:0006641,449,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41734,PF00657,PTHR14209:SF19,3.40.50.1110,3.1.1.112,RHEA:60436,GO:0016788;GO:0006083;GO:0016042,238,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P52893,PF00155,PTHR11751:SF29,1.10.287.1970;3.90.1150.10;3.40.640.10,2.6.1.2,RHEA:19453,GO:0005759;GO:0005739;GO:0004021;GO:0030170;GO:0006523;GO:0006524;GO:0042853,592,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06776,PF00233,PTHR11347:SF230,1.10.1300.10,3.1.4.53,RHEA:25277,GO:0005737;GO:0005634;GO:0004115;GO:0046872;GO:0019933,526,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36120,PF00270;PF13959;PF00271,PTHR24031:SF89,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005634;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0000463;GO:0042254,742,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40580,PF00106,PTHR43008:SF8,3.40.50.720,1.1.1.320,RHEA:25968,GO:0005737;GO:0102306;GO:0050664,263,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24521,PF00288,PTHR31814:SF2,3.30.230.10,2.7.4.2,RHEA:16341,GO:0005737;GO:0005634;GO:0005777;GO:0005773;GO:0005524;GO:0004631;GO:0006696;GO:0010142;GO:0019287;GO:0031388,451,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38625,PF00117;PF00958;PF02540,PTHR11922:SF2,3.30.300.10;3.40.50.880;3.40.50.620,6.3.5.2,RHEA:11680,GO:0005829;GO:0005524;GO:0003922;GO:0003921;GO:0006541;GO:0006177,525,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43544,PF01174,PTHR31559:SF0,3.40.50.880,3.5.1.2;4.3.3.6,RHEA:31507;RHEA:15889,GO:0005829;GO:1903600;GO:0004359;GO:0036381;GO:0006541;GO:0042823;GO:0008614,222,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53128,PF02219,PTHR45754:SF3,3.20.20.220,1.5.1.53,RHEA:19817,GO:0005739;GO:0071949;GO:0004489;GO:0106313;GO:0009086;GO:0035999,600,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53852,PF01406,PTHR10890:SF3,1.20.120.1910;3.40.50.620,6.1.1.16,RHEA:17773,GO:0005737;GO:0005829;GO:0005739;GO:0005524;GO:0004817;GO:0046872;GO:0006423,767,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03306,PF00069,PTHR24356:SF405,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000196;GO:0035556;GO:0006468,898,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00447,PF02777;PF00081,PTHR11404:SF6,1.10.287.990;3.55.40.20,1.15.1.1,RHEA:20696,GO:0005759;GO:0005739;GO:0030145;GO:0004784;GO:0072593,233,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32449,PF00793,PTHR21225:SF0,3.20.20.70,2.5.1.54,RHEA:14717,GO:0005737;GO:0005634;GO:0003849;GO:0008652;GO:0009073;GO:0009423,370,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32656,PF04752,PTHR12192:SF2,3.10.490.10,4.3.2.7,RHEA:47724,GO:0005737;GO:0005634;GO:0003839;GO:0061928;GO:0006751,232,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P35731,PF00106,PTHR42760:SF40,3.40.50.720,1.1.1.100,RHEA:17397,GO:0005739;GO:0004316;GO:0016616;GO:0048038;GO:0009060;GO:0006633;GO:0006631,278,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38331,PF13023,PTHR11845:SF13,1.10.3210.10,3.1.3.89,RHEA:36167,GO:0005737;GO:0005634;GO:0002953;GO:0050484;GO:0046872;GO:0009159,238,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47052,PF00890;PF02910,PTHR11632:SF51,3.50.50.60;1.20.58.100;4.10.80.40;3.90.700.10,1.3.5.1,RHEA:40523,GO:0005749;GO:0005739;GO:0009055;GO:0050660;GO:0102040;GO:0008177;GO:0045333;GO:0006121;GO:0006099,634,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12222,PF00069,PTHR24057:SF4,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0016310;GO:0006508,375,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38708,PF03129;PF09180;PF00587,PTHR43382:SF2,3.40.50.800;3.30.110.30;3.90.960.10,6.1.1.15,RHEA:14305,GO:0017101;GO:0005737;GO:0002161;GO:0005524;GO:0004827;GO:0006433,688,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38774,PF00702,PTHR43481:SF4,3.40.50.1000,3.1.3.68,RHEA:22236,GO:0003850;GO:0008801;GO:0046872;GO:0006006,246,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48526,PF08264;PF00133,PTHR42765:SF1,1.10.730.20;3.40.50.620;1.10.10.830;3.90.740.10,6.1.1.5,RHEA:11060,GO:0005759;GO:0005739;GO:0002161;GO:0005524;GO:0004822;GO:0000049;GO:0006428;GO:0032543,1002,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12074,PF17284;PF01564,PTHR11558:SF11,2.30.140.10;3.40.50.150,2.5.1.16,RHEA:12721,GO:0005737;GO:0005829;GO:0005634;GO:0004766;GO:0015940;GO:0008295,293,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21264,PF00731;PF02222;PF17769,PTHR11609:SF5,3.40.50.1970;3.40.50.20;3.30.1490.20;3.30.470.20,4.1.1.21,RHEA:10792,GO:0005737;GO:0043727;GO:0005524;GO:0046872;GO:0004638;GO:0006189;GO:0006144,571,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38796,PF00561,PTHR14189:SF0,3.40.50.1820,3.1.1.89,RHEA:48548,GO:0051723,400,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04212,PF00248,PTHR42686:SF1,3.20.20.100,1.1.1.116,RHEA:20457,GO:0047816;GO:0045290;GO:0070485,335,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12109,PF00579,PTHR10055:SF1,3.40.50.620;1.10.240.10,6.1.1.2,RHEA:24080,GO:0005737;GO:0005524;GO:0004830;GO:0006436,432,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12454,PF03162,PTHR31126:SF14,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0016791;GO:0004725,224,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24031,PF00328,PTHR20963:SF18,3.40.50.1240,3.1.3.2,RHEA:15017,GO:0030287;GO:0005783;GO:0009277;GO:0003993;GO:0006796;GO:0042723,467,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06494,PF00248,PTHR43625:SF78,3.20.20.100,1.1.1.65,RHEA:16129,GO:0005737;GO:0005634;GO:0004033;GO:0050236;GO:0042820,345,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22580,PF01425,PTHR46072:SF11,3.90.1300.10,3.5.1.4,RHEA:12020,GO:0004040;GO:0043864,549,2.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24583,PF00130;PF00168;PF02185;PF00069;PF00433,PTHR24351:SF228,3.30.60.20;2.60.40.150;1.10.510.10,2.7.11.13,RHEA:17989;RHEA:46608,GO:0005935;GO:0005737;GO:0010494;GO:0005856;GO:0005634;GO:0005886;GO:0032165;GO:0030427;GO:0005524;GO:0004697;GO:0046872;GO:0106310;GO:0004674;GO:0032186;GO:0009272;GO:0035556;GO:0000425;GO:0016310;GO:0010606;GO:0060237;GO:0060211;GO:0007165;GO:0034063,1151,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P29509,PF07992,PTHR48105:SF16,3.50.50.60,1.8.1.9,RHEA:20345,GO:0005829;GO:0005758;GO:0005739;GO:0008198;GO:0004791;GO:0045454;GO:0034599;GO:0019430,319,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12166,PF00682;PF08502,PTHR46911:SF2,3.30.160.270;3.20.20.70,2.3.3.13,RHEA:21524,GO:0005739;GO:0003852;GO:0046872;GO:0009098,604,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q01159,PF03919;PF01331,PTHR10367:SF17,3.30.470.30;2.40.50.140,2.7.7.50,RHEA:67012,GO:0031533;GO:0005634;GO:0005524;GO:0005525;GO:0004484;GO:0006370;GO:0045944;GO:0008033,459,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40510,PF00389;PF02826,PTHR42789:SF1,3.30.70.260;3.40.50.720,1.1.1.399;1.1.1.95,RHEA:12641;RHEA:49612,GO:0005737;GO:0061759;GO:0042802;GO:0051287;GO:0004617;GO:0006564;GO:0009070,469,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38112,PF00270;PF00271,PTHR47959:SF21,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0000466;GO:0000463;GO:0042273,773,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31688,PF00982;PF02358,PTHR10788:SF123,3.40.50.2000;3.40.50.1000,3.1.3.12,RHEA:23420,GO:0005946;GO:0005739;GO:0003825;GO:0004805;GO:0034605;GO:0031505;GO:0010508;GO:0005992;GO:0070413,896,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12389,PF08147;PF00270;PF00271,PTHR47959:SF8,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0030687;GO:0005524;GO:0016887;GO:0042802;GO:0003723;GO:0003724;GO:1902626;GO:0000466;GO:0000463;GO:0006364,995,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P19262,PF00198;PF00364,PTHR43416:SF5,2.40.50.100;3.30.559.10,2.3.1.61,RHEA:15213,GO:0005947;GO:0042645;GO:0009353;GO:0005739;GO:0004149;GO:0006103;GO:0033512;GO:0006099,463,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P29703,PF01239,PTHR11129:SF1,1.25.40.120,2.5.1.58;2.5.1.59,RHEA:13345;RHEA:21240,GO:0005953;GO:0005737;GO:0005965;GO:0004662;GO:0004660;GO:0004661;GO:0007323;GO:0018343;GO:0018344,316,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P12683,PF00368;PF13323;PF12349,PTHR10572:SF24,1.10.3270.10;3.30.70.420,1.1.1.34,RHEA:15989,GO:0005783;GO:0005789;GO:0005635;GO:0034399;GO:0005778;GO:0004420;GO:0015936;GO:0006696;GO:0008299,1054,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24279,PF00493;PF17855;PF14551;PF17207,PTHR11630:SF46,2.20.28.10;3.30.1640.10;2.40.50.140;3.40.50.300,3.6.4.12,RHEA:13065,GO:0000781;GO:0071162;GO:0005737;GO:0031261;GO:0042555;GO:0005656;GO:0043596;GO:0005654;GO:0005634;GO:0031298;GO:0005524;GO:0016887;GO:0003682;GO:0003688;GO:0004386;GO:1904931;GO:0003697;GO:0006270;GO:0006271;GO:0006268;GO:0000727;GO:1902975;GO:0006267;GO:0006279;GO:0030466;GO:0031509,971,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P30665,PF00493;PF21128;PF17855;PF14551;PF17207,PTHR11630:SF66,2.20.28.10;3.30.1640.10;2.40.50.140;3.40.50.300;1.10.10.10,3.6.4.12,RHEA:13065,GO:0071162;GO:0005737;GO:0031261;GO:0042555;GO:0097373;GO:0005656;GO:0043596;GO:0005654;GO:0005634;GO:0031298;GO:0005524;GO:0016887;GO:0003678;GO:0003688;GO:0004386;GO:0003697;GO:0006270;GO:0006271;GO:0006268;GO:0000727;GO:1902975;GO:0033260;GO:0006267;GO:0006279,933,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53199,PF01073,PTHR43245:SF51,3.40.50.720,1.1.1.170,RHEA:33447,GO:0005783;GO:0005789;GO:0003854;GO:0103066;GO:0103067;GO:0000252;GO:0047012;GO:0006696,349,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00330,PF08240;PF00107,PTHR42940:SF3,3.90.180.10;3.40.50.720,1.1.1.1;1.1.1.54;1.1.1.78,RHEA:10736;RHEA:10740;RHEA:25290;RHEA:12168;RHEA:50704;RHEA:33199;RHEA:60972;RHEA:24528;RHEA:24620;RHEA:64560;RHEA:41984;RHEA:64692,GO:0005737;GO:0005886;GO:0004022;GO:0047655;GO:1990362;GO:0042802;GO:1904408;GO:0019170;GO:0004552;GO:0008270;GO:0000947;GO:0019655;GO:0006116,348,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53332,PF01467,PTHR10695:SF64,3.40.50.620,2.7.7.3,RHEA:19801,GO:1990143;GO:0005737;GO:0005634;GO:0005524;GO:0004140;GO:0004595;GO:0015937,305,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15442,PF12745;PF00069;PF05773;PF13393,PTHR11042:SF136,3.40.50.800;1.10.510.10;3.10.110.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005829;GO:0022626;GO:0015934;GO:0005634;GO:0042788;GO:0015935;GO:0005524;GO:0003725;GO:0004694;GO:0042803;GO:0004672;GO:0004860;GO:0043621;GO:0106310;GO:0043023;GO:0043022;GO:0031369;GO:0000049;GO:0034198;GO:0071232;GO:0000077;GO:0140469;GO:0035556;GO:1990625;GO:1903833;GO:0071264;GO:0046777;GO:0006468;GO:1990611;GO:0006446;GO:0006412,1659,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43568,PF00069,PTHR44167:SF8,1.10.510.10,2.7.11.22,RHEA:17989;RHEA:46608,GO:0005737;GO:0005634;GO:0005524;GO:0019912;GO:0004693;GO:0106310;GO:0004674;GO:0000086;GO:0051321;GO:0060633;GO:0016310;GO:0007346,368,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46151,PF02219,PTHR45754:SF1,3.20.20.220,1.5.1.20,RHEA:19817;RHEA:19821,GO:0071949;GO:0004489;GO:0106312;GO:0106313;GO:0009086;GO:0035999,657,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20081,PF00254,PTHR10516:SF464,3.10.50.40,5.2.1.8,RHEA:16237,GO:0005737;GO:0005739;GO:0005634;GO:0005527;GO:0003755;GO:0006325;GO:0006457;GO:1901710,114,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24004,PF00004;PF17862;PF09262,PTHR23077:SF12,1.10.8.60;3.10.330.10;3.40.50.300,3.6.4.-,RHEA:13065,GO:1904949;GO:0005829;GO:0005778;GO:0005777;GO:0005524;GO:0016887;GO:0140318;GO:0016558;GO:0016562;GO:0043335,1043,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33760,PF00004,PTHR23077:SF9,1.10.8.60;3.40.50.300,3.6.4.-,RHEA:13065,GO:1904949;GO:0005829;GO:0005778;GO:0005777;GO:0005524;GO:0016887;GO:0140318;GO:0016558;GO:0016562;GO:0043335,1030,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32600,PF11865;PF02259;PF02260;PF08771;PF00454,PTHR11139:SF9,1.20.120.150;1.25.10.10;1.10.1070.11;1.25.40.10,2.7.1.67;2.7.11.1,RHEA:17989;RHEA:46608;RHEA:19877,GO:0000329;GO:0005739;GO:0005634;GO:0005886;GO:0031931;GO:0031932;GO:0004430;GO:0005524;GO:0106310;GO:0004674;GO:0044877;GO:0007049;GO:0007010;GO:0030950;GO:0010507;GO:0016242;GO:0016310;GO:0045807;GO:0035025;GO:0051726;GO:0001558;GO:1905356;GO:0007584;GO:0042254;GO:0031929,2474,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16892,PF00069,PTHR24055:SF588,1.10.510.10,2.7.11.24,RHEA:17989;RHEA:46608,GO:0005737;GO:0010494;GO:0043332;GO:0005739;GO:0005634;GO:0042597;GO:0005524;GO:0042802;GO:0004707;GO:0004672;GO:0106310;GO:0004674;GO:0007049;GO:0051301;GO:0035556;GO:0001403;GO:0043409;GO:0071507;GO:0000750;GO:0016310;GO:0046827;GO:0010526,353,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P17157,PF00069,PTHR24056:SF46,1.10.510.10,2.7.11.22,RHEA:17989;RHEA:46608,GO:0005935;GO:0000307;GO:0005737;GO:0005634;GO:1990860;GO:0005524;GO:0004693;GO:0004672;GO:0106310;GO:0044843;GO:0006974;GO:0030952;GO:0031505;GO:0000082;GO:0055088;GO:0001676;GO:0050849;GO:0045719;GO:0016242;GO:0045936;GO:0000122;GO:0016310;GO:0016239;GO:0071073;GO:0051726;GO:1901987;GO:0051302;GO:0006355;GO:0032878;GO:0005979;GO:0019216;GO:0046822;GO:0032880;GO:0031647;GO:0006357,305,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00401,PF00115,PTHR10422:SF18,1.20.210.10,7.1.1.9,RHEA:11436,GO:0031966;GO:0005751;GO:0005739;GO:0004129;GO:0020037;GO:0046872;GO:0009060;GO:0045333;GO:0015990;GO:0006123,534,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P05150,PF00185;PF02729,PTHR45753:SF3,3.40.50.1370,2.1.3.3,RHEA:19513,GO:0005829;GO:0005739;GO:1903269;GO:0016597;GO:0004585;GO:0006526;GO:0042450;GO:0019240,338,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06780,PF00071,PTHR24072:SF168,3.40.50.300,3.6.5.2,RHEA:19669,GO:0000148;GO:0071944;GO:0005933;GO:0005935;GO:0005934;GO:0005829;GO:0005783;GO:0010008;GO:0009277;GO:0000329;GO:0005794;GO:0000131;GO:0043332;GO:0016020;GO:0005741;GO:0005739;GO:0005778;GO:0005777;GO:0005886;GO:0031160;GO:0031681;GO:0005525;GO:0003924;GO:0019901;GO:0006075;GO:0030036;GO:0007015;GO:0030476;GO:0007117;GO:0032186;GO:0009272;GO:0045807;GO:1903501;GO:0090037;GO:0008361;GO:0090334;GO:0060178;GO:0060237;GO:0032880;GO:1903395;GO:0032889;GO:0007165;GO:0007264,209,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
